"id";"season";"episode";"episode_id"
"tt1439629";"3";"13";"tt2128972"
"tt1439629";"3";"14";"tt2127579"
"tt1439629";"3";"15";"tt2194835"
"tt1439629";"3";"16";"tt2194837"
"tt1439629";"3";"17";"tt2194839"
"tt1439629";"3";"18";"tt2192103"
"tt1439629";"3";"19";"tt2196353"
"tt1439629";"3";"20";"tt2383315"
"tt1439629";"3";"21";"tt2279599"
"tt1439629";"3";"22";"tt2383317"
"tt1439629";"4";"1";"tt2295962"
"tt1439629";"4";"2";"tt2371360"
"tt1439629";"4";"3";"tt2672790"
"tt1439629";"4";"4";"tt2699318"
"tt1439629";"4";"5";"tt2712482"
"tt1439629";"4";"6";"tt2717182"
"tt1439629";"4";"7";"tt2764048"
"tt1439629";"4";"8";"tt2777464"
"tt1439629";"4";"9";"tt2791144"
"tt1439629";"4";"10";"tt2578322"
"tt1439629";"4";"11";"tt2522288"
"tt1439629";"4";"12";"tt2560884"
"tt1439629";"4";"13";"tt2855096"
"tt1439629";"5";"1";"tt2911368"
"tt1439629";"5";"2";"tt3176520"
"tt1439629";"5";"3";"tt3230996"
"tt1439629";"5";"4";"tt3278566"
"tt1439629";"5";"5";"tt3278574"
"tt1439629";"5";"6";"tt3278580"
"tt1439629";"5";"7";"tt3278586"
"tt1439629";"5";"8";"tt3278596"
"tt1439629";"5";"9";"tt3278600"
"tt1439629";"5";"10";"tt3313070"
"tt1439629";"5";"11";"tt3313074"
"tt1439629";"5";"12";"tt3313076"
"tt1439629";"5";"13";"tt3313082"
"tt1439629";"6";"1";"tt3840022"
"tt1439629";"6";"2";"tt4242868"
"tt1439629";"6";"3";"tt4242870"
"tt1439629";"6";"4";"tt4242872"
"tt1439629";"6";"5";"tt4242876"
"tt1439629";"6";"6";"tt4242880"
"tt1439629";"6";"7";"tt4242884"
"tt1439629";"6";"8";"tt4242890"
"tt1439629";"6";"9";"tt4242886"
"tt1439629";"6";"10";"tt4242892"
"tt1439629";"6";"11";"tt4242896"
"tt1439629";"6";"12";"tt4242898"
"tt1439629";"6";"13";"tt3898640"
"tt0338592";"1";"5";"tt0549678"
"tt0338592";"1";"10";"tt4294850"
"tt0338592";"1";"11";"tt0549674"
"tt4478002";"1";"1";"tt4691472"
"tt4478002";"1";"2";"tt5212228"
"tt4478002";"1";"3";"tt4998954"
"tt4478002";"1";"4";"tt5212162"
"tt4478002";"1";"4";"tt5212182"
"tt4478002";"1";"5";"tt5188520"
"tt4478002";"1";"6";"tt5217260"
"tt4478002";"1";"7";"tt5363678"
"tt4478002";"1";"7";"tt5212152"
"tt4478002";"1";"8";"tt5210014"
"tt4478002";"1";"9";"tt5603416"
"tt4478002";"1";"10";"tt5212176"
"tt4478002";"1";"11";"tt5363686"
"tt4478002";"1";"13";"tt5212230"
"tt0285359";"1";"2";"tt0570739"
"tt0285359";"1";"5";"tt0570746"
"tt0461721";"1";"1";"tt0581833"
"tt0461721";"1";"2";"tt0581832"
"tt0461721";"1";"3";"tt0581829"
"tt0461721";"1";"4";"tt0780920"
"tt0461721";"1";"5";"tt0581830"
"tt0461721";"1";"6";"tt0935431"
"tt0461721";"1";"11";"tt0581828"
"tt0461721";"1";"12";"tt0581831"
"tt0461721";"1";"13";"tt0581827"
"tt1839481";"1";"3";"tt2063247"
"tt1839481";"1";"4";"tt2058841"
"tt1839481";"1";"5";"tt2074644"
"tt1604113";"1";"5";"tt1776467"
"tt1604113";"1";"6";"tt1776462"
"tt1604113";"1";"8";"tt1776464"
"tt1604113";"1";"13";"tt2080687"
"tt2300923";"1";"2";"tt2279262"
"tt2300923";"1";"3";"tt2279268"
"tt2300923";"1";"4";"tt2279276"
"tt2300923";"1";"7";"tt2454692"
"tt2300923";"1";"7";"tt2279270"
"tt2300923";"1";"8";"tt2279278"
"tt2300923";"1";"9";"tt2279284"
"tt2300923";"1";"10";"tt2279280"
"tt2300923";"1";"11";"tt2279286"
"tt2300923";"1";"12";"tt2279282"
"tt2300923";"1";"13";"tt2279288"
"tt2300923";"1";"15";"tt2636246"
"tt2300923";"1";"16";"tt2678840"
"tt2300923";"1";"17";"tt2708832"
"tt2300923";"1";"18";"tt2643956"
"tt2300923";"1";"19";"tt2767582"
"tt2300923";"1";"20";"tt2771736"
"tt2300923";"1";"21";"tt2771738"
"tt2300923";"1";"22";"tt2764150"
"tt0320018";"1";"1";"tt0590698"
"tt0320018";"1";"2";"tt0881662"
"tt0320018";"1";"3";"tt0590710"
"tt0320018";"1";"4";"tt0590702"
"tt0320018";"1";"5";"tt0590706"
"tt0320018";"1";"6";"tt0590693"
"tt0320018";"1";"11";"tt0590692"
"tt0320018";"1";"14";"tt0590703"
"tt0320018";"1";"14";"tt0590695"
"tt0320018";"1";"16";"tt0590704"
"tt0320018";"1";"19";"tt0590711"
"tt0320018";"1";"20";"tt0590701"
"tt0320018";"1";"21";"tt1097417"
"tt0320018";"1";"21";"tt0590708"
"tt0320018";"1";"22";"tt0590696"
"tt0320018";"2";"1";"tt0590707"
"tt0320018";"2";"5";"tt0590705"
"tt0320018";"2";"6";"tt0590712"
"tt0320018";"2";"9";"tt0590694"
"tt0320018";"2";"14";"tt0590700"
"tt0320018";"2";"16";"tt0590699"
"tt0320018";"2";"17";"tt0590709"
"tt0320018";"2";"18";"tt0770539"
"tt2698984";"1";"1";"tt2956382"
"tt2698984";"1";"2";"tt3447268"
"tt2698984";"1";"3";"tt3434150"
"tt2698984";"1";"5";"tt3494200"
"tt2698984";"1";"8";"tt3520266"
"tt2698984";"1";"9";"tt3494198"
"tt2698984";"1";"10";"tt3606890"
"tt2698984";"1";"11";"tt3598526"
"tt2698984";"1";"12";"tt3612374"
"tt2698984";"1";"13";"tt3597818"
"tt2281583";"1";"1";"tt2389282"
"tt2281583";"1";"2";"tt2387198"
"tt2281583";"1";"3";"tt2415906"
"tt2281583";"1";"4";"tt2417024"
"tt2281583";"1";"8";"tt2515360"
"tt2281583";"1";"9";"tt2498996"
"tt2281583";"1";"10";"tt2559132"
"tt2281583";"1";"11";"tt2608320"
"tt2281583";"1";"13";"tt2668514"
"tt2281583";"1";"14";"tt2672020"
"tt2281583";"1";"15";"tt2672026"
"tt2281583";"1";"16";"tt2672032"
"tt2281583";"1";"17";"tt2698232"
"tt0364812";"1";"2";"tt0596382"
"tt0364812";"1";"3";"tt0596393"
"tt0364812";"1";"6";"tt0596386"
"tt0364812";"1";"8";"tt0596384"
"tt0364812";"1";"13";"tt1115187"
"tt0320030";"1";"2";"tt0600981"
"tt0320030";"1";"5";"tt0600979"
"tt0320030";"1";"6";"tt1098721"
"tt0320030";"1";"7";"tt0600983"
"tt0320030";"1";"8";"tt0600973"
"tt0320030";"1";"9";"tt0600975"
"tt0320030";"1";"10";"tt0600972"
"tt0315682";"1";"1";"tt0779417"
"tt0315682";"1";"5";"tt0779416"
"tt0315682";"1";"9";"tt0779415"
"tt0281450";"1";"1";"tt0611187"
"tt0281450";"1";"2";"tt0611186"
"tt0281450";"1";"4";"tt0611183"
"tt0281450";"1";"10";"tt0611190"
"tt0375355";"1";"1";"tt0616325"
"tt0375355";"1";"3";"tt0616308"
"tt0375355";"1";"4";"tt0616294"
"tt0375355";"1";"5";"tt0616309"
"tt0375355";"1";"6";"tt0616307"
"tt0375355";"1";"7";"tt0616303"
"tt0375355";"1";"8";"tt0616297"
"tt0375355";"1";"10";"tt0616291"
"tt0375355";"1";"11";"tt0616313"
"tt0375355";"1";"12";"tt0616310"
"tt0375355";"1";"13";"tt0616319"
"tt0375355";"1";"14";"tt0616312"
"tt0375355";"1";"15";"tt0616289"
"tt0375355";"1";"16";"tt0616322"
"tt0375355";"1";"17";"tt0616323"
"tt0375355";"1";"18";"tt0616324"
"tt0375355";"1";"19";"tt0616300"
"tt0375355";"1";"20";"tt0616306"
"tt0375355";"1";"21";"tt0616316"
"tt0375355";"1";"22";"tt0616320"
"tt0375355";"1";"23";"tt0616295"
"tt0375355";"1";"24";"tt0616304"
"tt0375355";"2";"1";"tt0616292"
"tt0375355";"2";"3";"tt0616315"
"tt0375355";"2";"6";"tt0616299"
"tt0375355";"2";"8";"tt0616314"
"tt0375355";"2";"11";"tt0616301"
"tt0375355";"2";"13";"tt0616296"
"tt0375355";"2";"15";"tt0772511"
"tt0375355";"2";"17";"tt0763265"
"tt0375355";"2";"19";"tt0786155"
"tt0375355";"2";"22";"tt0786156"
"tt0948539";"1";"3";"tt1183579"
"tt0948539";"1";"4";"tt1183583"
"tt0948539";"1";"5";"tt1183582"
"tt0948539";"1";"7";"tt1254675"
"tt0948539";"1";"9";"tt1254669"
"tt0948539";"1";"10";"tt1344244"
"tt0948539";"1";"12";"tt1254672"
"tt0948539";"1";"14";"tt1368474"
"tt0948539";"1";"17";"tt1368477"
"tt0259145";"1";"2";"tt0622863"
"tt0259145";"1";"8";"tt0622869"
"tt0259145";"1";"9";"tt0622861"
"tt0259145";"1";"11";"tt1865784"
"tt0259145";"1";"12";"tt0622860"
"tt0259145";"1";"13";"tt4743146"
"tt0195896";"1";"4";"tt0638523"
"tt3460454";"1";"1";"tt3724624"
"tt3460454";"1";"3";"tt3735676"
"tt3460454";"1";"4";"tt4039962"
"tt3460454";"1";"5";"tt4039970"
"tt3460454";"1";"6";"tt4039978"
"tt3460454";"1";"7";"tt4123998"
"tt3460454";"1";"8";"tt4124002"
"tt3460454";"1";"9";"tt4124016"
"tt3460454";"1";"10";"tt4195032"
"tt3460454";"1";"11";"tt4188278"
"tt3460454";"1";"12";"tt4233504"
"tt3460454";"1";"13";"tt4234580"
"tt3460454";"1";"13";"tt4427652"
"tt3460454";"1";"14";"tt4265268"
"tt3460454";"1";"15";"tt4438140"
"tt3460454";"1";"16";"tt4491860"
"tt3460454";"1";"17";"tt4511638"
"tt3460454";"1";"18";"tt4580806"
"tt2338232";"1";"1";"tt2922316"
"tt2338232";"1";"2";"tt2922312"
"tt2338232";"1";"3";"tt2922314"
"tt2338232";"1";"4";"tt2922318"
"tt2338232";"1";"5";"tt2922320"
"tt2338232";"1";"7";"tt3280378"
"tt2338232";"1";"8";"tt3239684"
"tt2338232";"1";"9";"tt3307150"
"tt2338232";"1";"10";"tt3323186"
"tt2338232";"1";"11";"tt3369008"
"tt2338232";"1";"12";"tt3417702"
"tt2338232";"1";"14";"tt3459300"
"tt2338232";"1";"15";"tt3459298"
"tt2338232";"1";"17";"tt3701228"
"tt2338232";"1";"18";"tt3528104"
"tt2338232";"1";"20";"tt3518320"
"tt2338232";"1";"21";"tt3481682"
"tt2338232";"1";"22";"tt3723476"
"tt0247113";"1";"1";"tt0647229"
"tt0247113";"1";"2";"tt0647231"
"tt0247113";"1";"4";"tt0647233"
"tt0362867";"1";"7";"tt0649158"
"tt0362867";"1";"13";"tt0649161"
"tt0362867";"1";"14";"tt0649168"
"tt0362867";"1";"16";"tt0649156"
"tt0362867";"1";"17";"tt0649162"
"tt0362867";"1";"18";"tt0649160"
"tt2800234";"1";"1";"tt4063474"
"tt2800234";"1";"2";"tt4444900"
"tt2800234";"1";"3";"tt4444898"
"tt2800234";"1";"4";"tt4444902"
"tt2800234";"1";"5";"tt4444910"
"tt2800234";"1";"6";"tt4444920"
"tt0460091";"1";"2";"tt0654812"
"tt0460091";"1";"3";"tt0654813"
"tt0460091";"1";"4";"tt0654808"
"tt0460091";"1";"5";"tt0654817"
"tt0460091";"1";"6";"tt0654806"
"tt0460091";"1";"7";"tt0654815"
"tt0460091";"1";"8";"tt0654809"
"tt0460091";"1";"9";"tt0654807"
"tt0460091";"1";"11";"tt0654805"
"tt0460091";"1";"12";"tt0654810"
"tt0460091";"1";"13";"tt0654816"
"tt0460091";"1";"14";"tt0757563"
"tt0460091";"1";"15";"tt0654814"
"tt0460091";"1";"17";"tt0763499"
"tt0460091";"1";"18";"tt0770612"
"tt0460091";"1";"19";"tt0780776"
"tt0460091";"1";"20";"tt0773603"
"tt0460091";"1";"21";"tt0782418"
"tt0460091";"1";"22";"tt0782419"
"tt0460091";"1";"23";"tt0800870"
"tt0460091";"1";"24";"tt0802051"
"tt0460091";"2";"1";"tt0855545"
"tt0460091";"2";"2";"tt0866947"
"tt0460091";"2";"4";"tt0873205"
"tt0460091";"2";"9";"tt0906456"
"tt0460091";"2";"12";"tt0907468"
"tt0460091";"2";"14";"tt0930314"
"tt0460091";"2";"16";"tt0949107"
"tt0460091";"2";"17";"tt0959412"
"tt0460091";"2";"18";"tt0956987"
"tt0460091";"2";"19";"tt1002915"
"tt0460091";"3";"1";"tt1031424"
"tt0460091";"3";"2";"tt1212784"
"tt0460091";"3";"7";"tt1031446"
"tt0460091";"3";"8";"tt1031447"
"tt0460091";"3";"9";"tt1128944"
"tt0460091";"3";"10";"tt1031425"
"tt0460091";"3";"13";"tt1031428"
"tt0460091";"3";"14";"tt1031429"
"tt0460091";"3";"16";"tt1031431"
"tt0460091";"3";"17";"tt1031432"
"tt0460091";"3";"19";"tt1031434"
"tt0460091";"3";"21";"tt1031437"
"tt0460091";"4";"1";"tt1236461"
"tt0460091";"4";"4";"tt1248726"
"tt0460091";"4";"5";"tt1306596"
"tt0460091";"4";"6";"tt1248727"
"tt0460091";"4";"9";"tt1321286"
"tt0460091";"4";"10";"tt1248711"
"tt0460091";"4";"13";"tt1248714"
"tt0460091";"4";"14";"tt1248715"
"tt0460091";"4";"15";"tt1248716"
"tt0460091";"4";"18";"tt1248719"
"tt0460091";"4";"19";"tt1248720"
"tt0460091";"4";"23";"tt1402915"
"tt0460091";"4";"24";"tt1392918"
"tt0460091";"4";"25";"tt1426803"
"tt0460091";"4";"27";"tt1429422"
"tt2087571";"1";"1";"tt2401477"
"tt2087571";"1";"2";"tt2373258"
"tt2087571";"1";"3";"tt2374572"
"tt2087571";"1";"4";"tt2397792"
"tt2087571";"1";"5";"tt2397800"
"tt2087571";"1";"6";"tt2415622"
"tt2087571";"1";"7";"tt2465046"
"tt2087571";"1";"8";"tt2465048"
"tt2087571";"1";"10";"tt2514848"
"tt2087571";"1";"11";"tt2525866"
"tt2087571";"1";"12";"tt2562720"
"tt2087571";"1";"13";"tt2591662"
"tt2087571";"1";"14";"tt2583218"
"tt2087571";"1";"15";"tt2636354"
"tt2087571";"1";"16";"tt2669732"
"tt2087571";"1";"17";"tt2734354"
"tt2087571";"1";"19";"tt2721128"
"tt2087571";"1";"20";"tt2750782"
"tt2087571";"1";"21";"tt2750788"
"tt2087571";"1";"22";"tt2747154"
"tt0386676";"1";"1";"tt0664521"
"tt0386676";"1";"2";"tt0664514"
"tt0386676";"1";"3";"tt0664517"
"tt0386676";"1";"4";"tt0664523"
"tt0386676";"1";"5";"tt0664510"
"tt0386676";"1";"6";"tt0664518"
"tt0386676";"2";"1";"tt0664525"
"tt0386676";"2";"2";"tt0664522"
"tt0386676";"2";"3";"tt0664519"
"tt0386676";"2";"4";"tt0664527"
"tt0386676";"2";"5";"tt0664516"
"tt0386676";"2";"6";"tt0664526"
"tt0386676";"2";"7";"tt0664524"
"tt0386676";"2";"8";"tt0664520"
"tt0386676";"2";"9";"tt0664515"
"tt0386676";"2";"10";"tt0664513"
"tt0386676";"2";"11";"tt0664511"
"tt0386676";"2";"12";"tt0664528"
"tt0386676";"2";"13";"tt0756967"
"tt0386676";"2";"14";"tt0756966"
"tt0386676";"2";"15";"tt0664512"
"tt0386676";"2";"16";"tt0763221"
"tt0386676";"2";"17";"tt0770626"
"tt0386676";"2";"18";"tt0779510"
"tt0386676";"2";"19";"tt0776249"
"tt0386676";"2";"20";"tt0795874"
"tt0386676";"2";"21";"tt0796140"
"tt0386676";"2";"22";"tt0800604"
"tt0386676";"3";"1";"tt0859444"
"tt0386676";"3";"2";"tt0859445"
"tt0386676";"3";"3";"tt0868440"
"tt0386676";"3";"4";"tt0877241"
"tt0386676";"3";"5";"tt0873237"
"tt0386676";"3";"6";"tt0888293"
"tt0386676";"3";"7";"tt0888292"
"tt0386676";"3";"8";"tt0894520"
"tt0386676";"3";"9";"tt0900677"
"tt0386676";"3";"10";"tt0908674"
"tt0386676";"3";"11";"tt0918835"
"tt0386676";"3";"12";"tt0934246"
"tt0386676";"3";"13";"tt0937879"
"tt0386676";"3";"14";"tt0954759"
"tt0386676";"3";"15";"tt0962460"
"tt0386676";"3";"16";"tt0964922"
"tt0386676";"3";"17";"tt0967814"
"tt0386676";"3";"18";"tt0983623"
"tt0386676";"3";"19";"tt0966362"
"tt0386676";"3";"20";"tt1008441"
"tt0386676";"3";"21";"tt1020711"
"tt0386676";"3";"22";"tt1028389"
"tt0386676";"3";"23";"tt1030253"
"tt0386676";"4";"1";"tt1026035"
"tt0386676";"4";"2";"tt1031459"
"tt0386676";"4";"3";"tt1031470"
"tt0386676";"4";"4";"tt1031472"
"tt0386676";"4";"5";"tt1031473"
"tt0386676";"4";"6";"tt1031474"
"tt0386676";"4";"7";"tt1031475"
"tt0386676";"4";"8";"tt1031476"
"tt0386676";"4";"9";"tt1031477"
"tt0386676";"4";"10";"tt1031449"
"tt0386676";"4";"11";"tt1031450"
"tt0386676";"4";"12";"tt1031451"
"tt0386676";"4";"13";"tt1031452"
"tt0386676";"4";"14";"tt1031453"
"tt0386676";"5";"1";"tt1236462"
"tt0386676";"5";"2";"tt1248743"
"tt0386676";"5";"3";"tt1248747"
"tt0386676";"5";"4";"tt1248748"
"tt0386676";"5";"5";"tt1248749"
"tt0386676";"5";"6";"tt1248750"
"tt0386676";"5";"7";"tt1248751"
"tt0386676";"5";"8";"tt1248752"
"tt0386676";"5";"9";"tt1248753"
"tt0386676";"5";"10";"tt1248733"
"tt0386676";"5";"11";"tt1248734"
"tt0386676";"5";"12";"tt1248735"
"tt0386676";"5";"13";"tt1248736"
"tt0386676";"5";"14";"tt1248737"
"tt0386676";"5";"15";"tt1248738"
"tt0386676";"5";"16";"tt1248739"
"tt0386676";"5";"17";"tt1248740"
"tt0386676";"5";"18";"tt1248741"
"tt0386676";"5";"19";"tt1248742"
"tt0386676";"5";"20";"tt1248745"
"tt0386676";"5";"21";"tt1248744"
"tt0386676";"5";"22";"tt1248746"
"tt0386676";"5";"23";"tt1268727"
"tt0386676";"5";"24";"tt1406712"
"tt0386676";"5";"25";"tt1417507"
"tt0386676";"5";"26";"tt1417732"
"tt0386676";"6";"1";"tt1467798"
"tt0386676";"6";"2";"tt1487740"
"tt0386676";"6";"3";"tt1487741"
"tt0386676";"6";"4";"tt1487742"
"tt0386676";"6";"5";"tt5541236"
"tt0386676";"6";"6";"tt1520196"
"tt0386676";"6";"7";"tt1520197"
"tt0386676";"6";"8";"tt1524878"
"tt0386676";"6";"9";"tt1531589"
"tt0386676";"6";"10";"tt1535367"
"tt0386676";"6";"11";"tt1536326"
"tt0386676";"6";"12";"tt1544466"
"tt0386676";"6";"13";"tt1548747"
"tt0386676";"6";"14";"tt1564719"
"tt0386676";"6";"15";"tt1564720"
"tt0386676";"6";"16";"tt1564721"
"tt0386676";"6";"17";"tt1582153"
"tt0386676";"6";"18";"tt1582154"
"tt0386676";"6";"19";"tt1589333"
"tt0386676";"6";"20";"tt1589334"
"tt0386676";"6";"21";"tt1589335"
"tt0386676";"6";"22";"tt1589336"
"tt0386676";"6";"23";"tt1589337"
"tt0386676";"6";"24";"tt1589338"
"tt0386676";"6";"25";"tt1610228"
"tt0386676";"6";"26";"tt1610229"
"tt0386676";"7";"1";"tt1691733"
"tt0386676";"7";"2";"tt1707764"
"tt0386676";"7";"3";"tt1707765"
"tt0386676";"7";"4";"tt1707766"
"tt0386676";"7";"5";"tt1725593"
"tt0386676";"7";"6";"tt1725594"
"tt0386676";"7";"7";"tt1724495"
"tt0386676";"7";"8";"tt1752582"
"tt0386676";"7";"9";"tt1752583"
"tt0386676";"7";"10";"tt1752581"
"tt0386676";"7";"11";"tt1752584"
"tt0386676";"7";"12";"tt1776740"
"tt0386676";"7";"13";"tt1810331"
"tt0386676";"7";"14";"tt1817005"
"tt0386676";"7";"15";"tt1817006"
"tt0386676";"7";"16";"tt1817007"
"tt0386676";"7";"17";"tt1832204"
"tt0386676";"7";"18";"tt1833194"
"tt0386676";"7";"19";"tt1833195"
"tt0386676";"7";"20";"tt1833196"
"tt0386676";"7";"21";"tt1833197"
"tt0386676";"7";"22";"tt1848618"
"tt0386676";"7";"23";"tt1848619"
"tt0386676";"7";"24";"tt1848620"
"tt0386676";"8";"1";"tt2000321"
"tt0386676";"8";"2";"tt2051718"
"tt0386676";"8";"3";"tt2061513"
"tt0386676";"8";"4";"tt2072796"
"tt0386676";"8";"5";"tt2074990"
"tt0386676";"8";"6";"tt2079359"
"tt0386676";"8";"7";"tt2077604"
"tt0386676";"8";"8";"tt2071306"
"tt0386676";"8";"9";"tt2107510"
"tt0386676";"8";"10";"tt2113519"
"tt0386676";"8";"11";"tt2139249"
"tt0386676";"8";"12";"tt2156255"
"tt0386676";"8";"13";"tt2181631"
"tt0386676";"8";"14";"tt2190001"
"tt0386676";"8";"15";"tt2202113"
"tt0386676";"8";"16";"tt2213999"
"tt0386676";"8";"17";"tt2230719"
"tt0386676";"8";"18";"tt2268001"
"tt0386676";"8";"19";"tt2267999"
"tt0386676";"8";"20";"tt2280881"
"tt0386676";"8";"21";"tt2362659"
"tt0386676";"8";"22";"tt2366113"
"tt0386676";"8";"23";"tt2366115"
"tt0386676";"8";"24";"tt2374269"
"tt0386676";"9";"1";"tt2240226"
"tt0386676";"9";"2";"tt2240224"
"tt0386676";"9";"3";"tt2359466"
"tt0386676";"9";"4";"tt2349780"
"tt0386676";"9";"5";"tt2433396"
"tt0386676";"9";"6";"tt2435600"
"tt0386676";"9";"7";"tt2471292"
"tt0386676";"9";"8";"tt2476014"
"tt0386676";"9";"9";"tt2514850"
"tt0386676";"9";"10";"tt2572724"
"tt0386676";"9";"11";"tt2572726"
"tt0386676";"9";"12";"tt2572728"
"tt0386676";"9";"13";"tt2572732"
"tt0386676";"9";"14";"tt2572734"
"tt0386676";"9";"15";"tt2572738"
"tt0386676";"9";"16";"tt2572740"
"tt0386676";"9";"17";"tt2572744"
"tt0386676";"9";"18";"tt2669734"
"tt0386676";"9";"19";"tt2669736"
"tt0386676";"9";"20";"tt2669744"
"tt0386676";"9";"21";"tt2876480"
"tt0386676";"9";"22";"tt2669740"
"tt0386676";"9";"23";"tt2669746"
"tt3501016";"1";"1";"tt4324062"
"tt3501016";"1";"2";"tt4143136"
"tt3501016";"1";"3";"tt4144664"
"tt3501016";"1";"4";"tt4144660"
"tt3501016";"1";"5";"tt4144662"
"tt3501016";"1";"6";"tt4144666"
"tt1593756";"1";"1";"tt1685150"
"tt1593756";"1";"2";"tt1717380"
"tt1593756";"1";"3";"tt1721569"
"tt1593756";"1";"8";"tt1763832"
"tt1593756";"1";"9";"tt1765317"
"tt1593756";"1";"10";"tt1765315"
"tt1593756";"1";"11";"tt1763831"
"tt1593756";"1";"12";"tt1765316"
"tt1593756";"1";"13";"tt1790314"
"tt1593756";"1";"14";"tt1790315"
"tt1593756";"1";"15";"tt1789425"
"tt1593756";"1";"16";"tt1797047"
"tt1593756";"1";"17";"tt1838186"
"tt1593756";"1";"18";"tt1838187"
"tt1593756";"1";"19";"tt1838188"
"tt1593756";"1";"20";"tt1838189"
"tt1593756";"1";"21";"tt1838190"
"tt1593756";"1";"22";"tt1838191"
"tt1266020";"1";"1";"tt1363447"
"tt1266020";"1";"2";"tt1366779"
"tt1266020";"1";"3";"tt1366780"
"tt1266020";"1";"4";"tt1366781"
"tt1266020";"1";"5";"tt1366782"
"tt1266020";"1";"6";"tt1366783"
"tt1266020";"2";"1";"tt1467703"
"tt1266020";"2";"2";"tt1490874"
"tt1266020";"2";"3";"tt1490293"
"tt1266020";"2";"4";"tt1504600"
"tt1266020";"2";"5";"tt1504148"
"tt1266020";"2";"6";"tt1509675"
"tt1266020";"2";"7";"tt1523800"
"tt1266020";"2";"8";"tt1531526"
"tt1266020";"2";"9";"tt1536813"
"tt1266020";"2";"10";"tt1539432"
"tt1266020";"2";"12";"tt1545370"
"tt1266020";"2";"13";"tt1559848"
"tt1266020";"2";"15";"tt1559850"
"tt1266020";"2";"16";"tt1559851"
"tt1266020";"2";"17";"tt1559852"
"tt1266020";"2";"19";"tt1559854"
"tt1266020";"2";"20";"tt1559855"
"tt1266020";"2";"21";"tt1559856"
"tt1266020";"2";"22";"tt1559857"
"tt1266020";"2";"23";"tt1587572"
"tt1266020";"3";"2";"tt1636235"
"tt1266020";"3";"3";"tt1636239"
"tt1266020";"3";"4";"tt1636240"
"tt1266020";"3";"5";"tt1636241"
"tt1266020";"3";"6";"tt1636242"
"tt1266020";"3";"8";"tt1636244"
"tt1266020";"3";"11";"tt1636226"
"tt1266020";"3";"12";"tt1636227"
"tt1266020";"3";"13";"tt1636228"
"tt1266020";"3";"14";"tt1636229"
"tt1266020";"3";"15";"tt1636230"
"tt1266020";"3";"16";"tt1636231"
"tt1266020";"4";"1";"tt1986601"
"tt1266020";"4";"2";"tt2015058"
"tt1266020";"4";"3";"tt2040001"
"tt1266020";"4";"4";"tt2041051"
"tt1266020";"4";"5";"tt2087381"
"tt1266020";"4";"6";"tt2088449"
"tt1266020";"4";"7";"tt2089306"
"tt1266020";"4";"8";"tt2095350"
"tt1266020";"4";"9";"tt2108220"
"tt1266020";"4";"10";"tt2113422"
"tt1266020";"4";"11";"tt2143605"
"tt1266020";"4";"12";"tt2156103"
"tt1266020";"4";"13";"tt2164475"
"tt1266020";"4";"14";"tt2183551"
"tt1266020";"4";"15";"tt2201899"
"tt1266020";"4";"16";"tt2213145"
"tt1266020";"4";"17";"tt2230337"
"tt1266020";"4";"18";"tt2235069"
"tt1266020";"4";"19";"tt2235067"
"tt1266020";"4";"20";"tt2235071"
"tt1266020";"4";"21";"tt2235065"
"tt1266020";"4";"22";"tt2235063"
"tt1266020";"5";"2";"tt2374574"
"tt1266020";"5";"2";"tt2372202"
"tt1266020";"5";"3";"tt2387570"
"tt1266020";"5";"4";"tt2368492"
"tt1266020";"5";"5";"tt2414120"
"tt1266020";"5";"6";"tt2414122"
"tt1266020";"5";"7";"tt2415146"
"tt1266020";"5";"8";"tt2459040"
"tt1266020";"5";"10";"tt2629728"
"tt1266020";"5";"11";"tt2570016"
"tt1266020";"5";"12";"tt2639376"
"tt1266020";"5";"13";"tt2658686"
"tt1266020";"5";"14";"tt2699702"
"tt1266020";"5";"15";"tt2629240"
"tt1266020";"5";"16";"tt2649404"
"tt1266020";"5";"17";"tt2747032"
"tt1266020";"5";"18";"tt2747036"
"tt1266020";"5";"19";"tt2747038"
"tt1266020";"5";"20";"tt2795868"
"tt1266020";"5";"21";"tt2795870"
"tt1266020";"5";"22";"tt2759004"
"tt1266020";"6";"1";"tt2909126"
"tt1266020";"6";"2";"tt3334072"
"tt1266020";"6";"3";"tt3186496"
"tt1266020";"6";"4";"tt3205444"
"tt1266020";"6";"6";"tt3189126"
"tt1266020";"6";"7";"tt3261934"
"tt1266020";"6";"8";"tt3197812"
"tt1266020";"6";"9";"tt3305414"
"tt1266020";"6";"10";"tt3371312"
"tt1266020";"6";"11";"tt3429722"
"tt1266020";"6";"13";"tt3460878"
"tt1266020";"6";"14";"tt3511740"
"tt1266020";"6";"15";"tt3479254"
"tt1266020";"6";"16";"tt3547114"
"tt1266020";"6";"17";"tt3571458"
"tt1266020";"6";"18";"tt3559602"
"tt1266020";"6";"19";"tt3561964"
"tt1266020";"6";"20";"tt3575408"
"tt1266020";"6";"21";"tt3575412"
"tt1266020";"6";"22";"tt3575414"
"tt1266020";"7";"1";"tt3609484"
"tt1266020";"7";"2";"tt3784118"
"tt1266020";"7";"4";"tt3784778"
"tt1266020";"7";"5";"tt3785430"
"tt1266020";"7";"6";"tt3785530"
"tt1266020";"7";"7";"tt3785532"
"tt1266020";"7";"8";"tt3785534"
